city,item,course_type,column,why_not
bangalore,beetroot_roti,bread,key_ingredient,no word its siblings agree about
bangalore,beetroot_roti,bread,sub_category,no word its siblings agree about
bangalore,beetroot_tikki,starter,key_ingredient,no word its siblings agree about
bangalore,beetroot_tikki,starter,sub_category,no word its siblings agree about
bangalore,bell_pepper_fried_rice,rice,key_ingredient,no word its siblings agree about
bangalore,bell_pepper_fried_rice,rice,sub_category,no word its siblings agree about
bangalore,bella_panaka,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,bella_panaka,welcome_drink,drink_type,no word its siblings agree about
bangalore,bella_panaka,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,bella_panaka,welcome_drink,sub_category,no word its siblings agree about
bangalore,bendekai_majjige_huli,veg_gravy,gravy_region,no word its siblings agree about
bangalore,bendekai_masala_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bendekai_masala_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,bendekayi_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,bengali_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bengali_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,bengali_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bengali_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,bengali_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bengali_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bengali_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,bengali_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bengali_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bengali_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,bengali_cholar_dal,dal,key_ingredient,no word its siblings agree about
bangalore,bengali_cholar_dal,dal,sub_category,no word its siblings agree about
bangalore,bengali_chorchori_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bengali_chorchori_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,bengali_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bengali_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bengali_egg_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,bengali_mutter_ghooni_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,bengali_mutter_ghooni_chaat,starter,sub_category,no word its siblings agree about
bangalore,bengali_style_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,besan_ladoo,dessert,key_ingredient,no word its siblings agree about
bangalore,besan_ladoo,dessert,sub_category,no word its siblings agree about
bangalore,besan_til_laddoo,dessert,dessert_form,no word its siblings agree about
bangalore,besan_til_laddoo,dessert,key_ingredient,no word its siblings agree about
bangalore,besan_til_laddoo,dessert,sub_category,no word its siblings agree about
bangalore,bhaji,veg_gravy,gravy_region,no word its siblings agree about
bangalore,bhaji,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,bhaji,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,bhaji,veg_gravy,sub_category,no word its siblings agree about
bangalore,bhatkal_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bhindi_achari,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bhindi_achari,veg_dry,sub_category,no word its siblings agree about
bangalore,bhindi_kurkure,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bhindi_kurkure,veg_dry,sub_category,no word its siblings agree about
bangalore,bhindi_masala_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bhindi_masala_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,bhindi_masala_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bhindi_masala_fry,veg_dry,sub_category,no word its siblings agree about
bangalore,bhindi_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,bhindi_tamater,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bhindi_tamater,veg_dry,sub_category,no word its siblings agree about
bangalore,bhuna_anda_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bhuna_anda_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,bhuna_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bhuna_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bhuna_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,bhuna_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bhuna_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bhuna_murgh_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,bhuna_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,bhuna_murgh_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,bhuna_pyaz_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,bhuna_pyaz_pulao,rice,sub_category,no word its siblings agree about
bangalore,bhune_pyaaz_ka_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,bhune_pyaaz_ka_pulao,rice,sub_category,no word its siblings agree about
bangalore,bihari_dal,dal,key_ingredient,no word its siblings agree about
bangalore,bihari_dal,dal,sub_category,no word its siblings agree about
bangalore,bisibele_bath,rice,key_ingredient,no word its siblings agree about
bangalore,bisibele_bath_with_khara_boondi,rice,key_ingredient,no word its siblings agree about
bangalore,bittergourd_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,bittergourd_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,black_chana_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,black_chana_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,black_chana_tariwala,veg_gravy,gravy_region,no word its siblings agree about
bangalore,black_chana_tariwala,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,black_chana_tariwala,veg_gravy,sub_category,no word its siblings agree about
bangalore,black_eyed_peas_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,black_eyed_peas_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,black_eyed_peas_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,black_eyed_peas_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,black_masoor_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,black_masoor_tadka,dal,sub_category,no word its siblings agree about
bangalore,black_pepper_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,black_pepper_rasam,rasam,sub_category,no word its siblings agree about
bangalore,blueberry_pastry,dessert,dessert_form,no word its siblings agree about
bangalore,blueberry_pastry,dessert,key_ingredient,no word its siblings agree about
bangalore,blueberry_pastry,dessert,sub_category,no word its siblings agree about
bangalore,bohri_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,boiled_chickpea,salad,key_ingredient,no word its siblings agree about
bangalore,boiled_corn,salad,key_ingredient,no word its siblings agree about
bangalore,boiled_egg_with_pepper_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,boiled_peanut_and_cucumber_salad,salad,key_ingredient,no word its siblings agree about
bangalore,bombay_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,boneless_chicken_in_hot_garlic_sauce,nonveg_main,gravy_region,no word its siblings agree about
bangalore,boneless_chicken_in_hot_garlic_sauce,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,boneless_chicken_in_hot_garlic_sauce,nonveg_main,sub_category,no word its siblings agree about
bangalore,boondi_butter_milk,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,boondi_butter_milk,welcome_drink,drink_type,no word its siblings agree about
bangalore,boondi_ladoo,dessert,key_ingredient,no word its siblings agree about
bangalore,boondi_ladoo,dessert,sub_category,no word its siblings agree about
bangalore,boondi_raitha,curd_side,key_ingredient,no word its siblings agree about
bangalore,bottle_gourd_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,bottlegourd_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,brinji_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,brinji_pulao,rice,sub_category,no word its siblings agree about
bangalore,brinji_rice,rice,flavoured_rice_region,no word its siblings agree about
bangalore,brinji_rice,rice,key_ingredient,no word its siblings agree about
bangalore,brinji_rice,rice,sub_category,no word its siblings agree about
bangalore,broad_beans_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,broad_beans_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,broad_beans_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,broad_beans_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,broad_beans_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,broad_beans_with_aloo_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,broken_wheat_and_manga_kitchadi,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,broken_wheat_and_manga_kitchadi,healthy_rice,sub_category,no word its siblings agree about
bangalore,brown_rice_kanji,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,brown_rice_kanji,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,brown_rice_kanji,healthy_rice,sub_category,no word its siblings agree about
bangalore,brown_rice_pulao,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,brown_rice_pulao,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,brown_rice_pulao,healthy_rice,sub_category,no word its siblings agree about
bangalore,burani_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,burani_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,burani_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,burani_veg_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,burani_veg_pulao,rice,sub_category,no word its siblings agree about
bangalore,burrito_bowl,starter,key_ingredient,no word its siblings agree about
bangalore,burrito_bowl,starter,sub_category,no word its siblings agree about
bangalore,burwan_shimlamirch,veg_dry,key_ingredient,no word its siblings agree about
bangalore,burwan_shimlamirch,veg_dry,sub_category,no word its siblings agree about
bangalore,butter_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,butter_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,butter_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,butter_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,butter_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,butter_chicken_roast,nonveg_main,gravy_region,no word its siblings agree about
bangalore,butter_chicken_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,butter_chicken_roast,nonveg_main,sub_category,no word its siblings agree about
bangalore,butter_chilli_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,butter_chilli_paratha,bread,sub_category,no word its siblings agree about
bangalore,butter_dal_masala,dal,key_ingredient,no word its siblings agree about
bangalore,butter_dal_masala,dal,sub_category,no word its siblings agree about
bangalore,butter_garlic_vegetables,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,butter_garlic_vegetables,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,butter_garlic_vegetables,healthy_rice,sub_category,no word its siblings agree about
