city,item,course_type,client,why_not
bangalore,dry_fruit_ladhu,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dry_fruits_ladoo,dessert,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dum_aloo_fry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dum_ka_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,egg_2_pyaza,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,egg_chettinad,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,egg_chilli,nonveg_main,"Stryker,MOengage","no colour-bearing word, attribute or flag"
bangalore,egg_do_pyaza,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,egg_fried_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,egg_kadhai,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,egg_pepper_fry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,egg_pepper_roast,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,egg_pulusu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,egg_tikka_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,egg_vepudu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,egg_vindaloo,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,ennagai,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ennegayi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,finger_salad,salad,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,fresh_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,fresh_lime_juice,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
bangalore,fresh_vegetable_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,fried_anda_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,fried_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,fried_chicken_masala_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,garlic_chicken_fry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,garlic_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,garlic_pepper_baby_corn,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gatta_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gavar_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gawarphalli_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ghee_cashew_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ghee_paruppu,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ghee_red_rice,rice,Stripe,"no colour-bearing word, attribute or flag"
bangalore,ghee_rice_adequate_ghee_and_authentic_fried_onion_garnish_grapes,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ghee_roast_chicken_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ginger_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ginger_garlic_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,goan_vindaloo,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,gobi_aloo_matar_masala,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,gobi_aloo_mutter,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,gobi_burji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gobi_capsicum_pepper_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,gobi_chili,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,gobi_chilli_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gol_gappa,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,golgappa,starter,Stryker,"no colour-bearing word, attribute or flag"
bangalore,gooseberry_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,goru_chikkudu_vepudu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,grape_fruit_pomegranate_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,grated_carrot_and_raisin_sslad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,grated_carrot_rasins_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,grilled_corn_on_the_cob,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,guava_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,guava_and_lemon_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,guava_chilli_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,gugni_chaat,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,gujarat_masala_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gujarati_amruth_pak,dessert,Stryker,"no colour-bearing word, attribute or flag"
bangalore,gujarati_pakodi_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gujarati_subz_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,gulkan_jamoon,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,haandi_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,handi_chicken_biryani,nonveg_main,"Citrix,Stryker","no colour-bearing word, attribute or flag"
bangalore,handi_murgh,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hawaiian_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hederabad_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,heerekaayi_stir_fry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,heerekai_ennegayi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,heerekayi_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,herbed_butter_vegetable,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,herbed_garlic_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,herbed_millet_and_bell_pepper,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,hesaru_bele_kosambari,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hesarubele_dalimba_kosambari,salad,Stryker,"no colour-bearing word, attribute or flag"
bangalore,holi_day,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,home_style_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,homestyle_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,horlicks_bufri,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,horlicks_burfi,dessert,Stryker,"no colour-bearing word, attribute or flag"
bangalore,horsegram_with_alugadde_huli,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hot_and_sour_chicken,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,hot_and_sour_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,hot_and_sour_sesame_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hot_and_sour_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,huruli_rasam,rasam,Stryker,"no colour-bearing word, attribute or flag"
bangalore,hyd_chicken_dum_biryani,nonveg_main,"Stryker,MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,hyd_dum_chicken_biryani,nonveg_main,"Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,hyd_veg_biryani,rice,"Stryker,MOengage","no colour-bearing word, attribute or flag"
bangalore,hyd_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hyderabad_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hyderabad_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hyderabadi_chicken_masala,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,hyderabadi_mushroom_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,hyderabadi_veg_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,imarti,dessert,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,imli_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,inji_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,italian_chop_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,jack_fruit_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,jal_jeera,welcome_drink,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,jeera_scented_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,jeerasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
bangalore,jelabi,dessert,MOengage,"no colour-bearing word, attribute or flag"
bangalore,jhal_muri,starter,Stryker,"no colour-bearing word, attribute or flag"
bangalore,jhal_muri_chaat,starter,Stryker,"no colour-bearing word, attribute or flag"
bangalore,jilebi,dessert,Stryker,"no colour-bearing word, attribute or flag"
bangalore,jodhapuri_aloo_pyaz_dry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,jodhpuri_veg_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,jolly_cranberry_juice_sangria,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kabuli_chana_chaat,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kabuli_chana_kofta_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kache_kela_kofta_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kache_kele_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kachhe_kele_ki_sukhi_subji,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,kachi_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kachori_chaat,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kadala_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kadala_thoran,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kadale_bele_kosambari,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kaddu_shimla_mirch_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kadhai_chicken,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kadhai_mushroom,veg_gravy,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,kadhai_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kadhai_veg,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kadhi_pakoda,veg_gravy,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,kadhi_paneer,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kadle_sukka,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kala_chana_kadhi,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,kala_chana_masala_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kala_chana_pindi,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kalan,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kalan_patani_koora,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,kali_dosa_with_raw_mango_chutney,bread,Citrix,"its words disagree ({'brown': 1, 'yellow': 1})"
bangalore,kali_mirch_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kali_mirch_veg_kofta_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kalonji_chapati,bread,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,karamani_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,karavepille_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,karchi_bombay_halwa,dessert,Stryker,"no colour-bearing word, attribute or flag"
bangalore,karivepu_chitranna,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,karnataka_stlye_menthiya_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,karnataka_veg_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,karuvepillai_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kasta_gajak,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kasta_khaja,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kasturia_kebab,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,kathal_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kerala_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kerala_egg_roast,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,kerala_nadan_kozhi_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kerala_style_anda_roast,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,kerala_vegetable_stew,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,kesar_badam_milk,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
bangalore,kiwi_pastry,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kodi_guddu_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kokum_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kolkata_aloo_biryani,rice,Stryker,"no colour-bearing word, attribute or flag"
bangalore,kollu_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kothamalli_karunjeeragam_lemon_rasam,rasam,Stripe,"no colour-bearing word, attribute or flag"
bangalore,kothimeera_kodiguddu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kothmiri_bhat,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kottambari_rasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
bangalore,kovakkai_thoran,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kovakkai_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kozhi_varutharacha_kuzhambu,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kozhikod_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kozi_varutharacha_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kuchamber_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kukkad_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kumbh_kaju_shabnam,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kumblekai_majjige_huli,curd_side,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,kundapur_veg_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,kundapura_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,laal_murgh,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,laksa,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
